file_name,network,station,instrument_type,station_lat,station_lon,station_elv,p_arrival_time,p_probability,s_arrival_time,s_probability
HE.FIA1.00.00 | 2025-01-29T06:14:52.272729Z - 2025-01-29T06:15:52.272729Z,,,,,,,,,,
HE.RAF.00.00 | 2025-02-03T04:44:21.411878Z - 2025-02-03T04:45:21.411878Z,,,,,,,,,,
FN.OUL.00.00 | 2025-02-04T22:42:19.141291Z - 2025-02-04T22:43:19.141291Z,,,,,,,,,,
HE.LOVF.00.00 | 2025-02-20T22:28:34.971795Z - 2025-02-20T22:29:34.971795Z,,,,,,,,,,
HE.VRF.00.00 | 2025-02-13T18:48:01.879095Z - 2025-02-13T18:49:01.879095Z,,,,,,,,,,
HE.HEF.00.00 | 2025-02-15T09:51:27.554108Z - 2025-02-15T09:52:27.554108Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-01-28T13:50:31.453782Z - 2025-01-28T13:51:31.453782Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-02-07T01:49:44.813548Z - 2025-02-07T01:50:44.813548Z,,,,,,,,,,
HE.KU6.00.00 | 2025-01-09T00:26:15.209878Z - 2025-01-09T00:27:15.209878Z,,,,,,,,,,
HE.FIC3.00.00 | 2025-01-26T11:18:05.257714Z - 2025-01-26T11:19:05.257714Z,,,,,,,,,,
FN.KLF.00.00 | 2025-02-26T18:46:30.504973Z - 2025-02-26T18:47:30.504973Z,,,,,,,,,,
HE.KEF.00.00 | 2025-01-11T20:15:20.530677Z - 2025-01-11T20:16:20.530677Z,,,,,,,,,,
HE.KUNI.00.00 | 2025-01-14T02:48:04.759654Z - 2025-01-14T02:49:04.759654Z,,,,,,,,,,
HE.KU6.00.00 | 2025-01-31T22:00:29.087821Z - 2025-01-31T22:01:29.087821Z,,,,,,,,,,
HE.KY17.00.00 | 2025-01-04T07:59:50.704250Z - 2025-01-04T08:00:50.704250Z,,,,,,,,,,
HE.FIC1.00.00 | 2025-02-18T10:11:16.815620Z - 2025-02-18T10:12:16.815620Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-01-15T05:39:08.573100Z - 2025-01-15T05:40:08.573100Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-01-10T12:37:31.622678Z - 2025-01-10T12:38:31.622678Z,,,,,,,,,,
HE.VRF.00.00 | 2025-01-30T18:10:39.222890Z - 2025-01-30T18:11:39.222890Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-01-26T19:58:05.094810Z - 2025-01-26T19:59:05.094810Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-01-25T22:18:03.977350Z - 2025-01-25T22:19:03.977350Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-01-21T21:19:41.558953Z - 2025-01-21T21:20:41.558953Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-02-19T23:07:33.733531Z - 2025-02-19T23:08:33.733531Z,,,,,,,,,,
UP.AAL.00.00 | 2025-02-08T15:50:17.124447Z - 2025-02-08T15:51:17.124447Z,,,,,,,,,,
HE.HEL5.00.00 | 2025-02-03T13:42:20.767233Z - 2025-02-03T13:43:20.767233Z,,,,,,,,,,
UP.AAL.00.00 | 2025-02-20T12:19:36.689097Z - 2025-02-20T12:20:36.689097Z,,,,,,,,,,
UP.AAL.00.00 | 2025-01-28T10:50:47.140706Z - 2025-01-28T10:51:47.140706Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-01-18T23:38:06.214992Z - 2025-01-18T23:39:06.214992Z,,,,,,,,,,
FN.RANF.00.00 | 2025-01-23T19:11:50.077445Z - 2025-01-23T19:12:50.077445Z,,,,,,,,,,
HE.HEL5.00.00 | 2025-01-13T10:42:39.500085Z - 2025-01-13T10:43:39.500085Z,,,,,,,,,,
HE.KU2.00.00 | 2025-02-25T14:04:18.089090Z - 2025-02-25T14:05:18.089090Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-01-18T09:22:00.666003Z - 2025-01-18T09:23:00.666003Z,,,,,,,,,,
HE.RMF.00.00 | 2025-01-13T11:12:54.198412Z - 2025-01-13T11:13:54.198412Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-02-09T20:50:24.424180Z - 2025-02-09T20:51:24.424180Z,,,,,,,,,,
HE.ECKF.00.00 | 2025-02-11T01:14:15.690606Z - 2025-02-11T01:15:15.690606Z,,,,,,,,,,
HE.TOF.00.00 | 2025-02-22T20:35:14.521063Z - 2025-02-22T20:36:14.521063Z,,,,,,,,,,
HE.ALAJF.00.00 | 2025-01-03T16:14:55.106593Z - 2025-01-03T16:15:55.106593Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-02-10T08:01:36.776098Z - 2025-02-10T08:02:36.776098Z,,,,,,,,,,
HE.NUR.00.00 | 2025-02-07T01:50:17.804994Z - 2025-02-07T01:51:17.804994Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-01-02T18:09:12.770771Z - 2025-01-02T18:10:12.770771Z,,,,,,,,,,
HE.VRF.00.00 | 2025-01-20T18:57:41.538823Z - 2025-01-20T18:58:41.538823Z,,,,,,,,,,
HE.VJF.00.00 | 2025-02-16T14:12:17.867492Z - 2025-02-16T14:13:17.867492Z,,,,,,,,,,
HE.FIB3.00.00 | 2025-02-09T08:42:19.240114Z - 2025-02-09T08:43:19.240114Z,,,,,,,,,,
HE.FIB2.00.00 | 2025-01-05T13:53:50.871243Z - 2025-01-05T13:54:50.871243Z,,,,,,,,,,
HE.NIF.00.00 | 2025-02-11T00:01:17.385963Z - 2025-02-11T00:02:17.385963Z,,,,,,,,,,
HE.FIA3.00.00 | 2025-02-21T04:46:15.528336Z - 2025-02-21T04:47:15.528336Z,,,,,,,,,,
HE.KU6.00.00 | 2025-02-22T10:40:20.717530Z - 2025-02-22T10:41:20.717530Z,,,,,,,,,,
HE.TRE03.00.00 | 2025-02-10T10:21:18.552828Z - 2025-02-10T10:22:18.552828Z,,,,,,,,,,
HE.RSUO.00.00 | 2025-01-24T18:59:00.278852Z - 2025-01-24T19:00:00.278852Z,,,,,,,,,,
HE.HEL5.00.00 | 2025-01-30T17:19:54.196773Z - 2025-01-30T17:20:54.196773Z,,,,,,,,,,
HE.FIB5.00.00 | 2025-01-31T12:36:13.374196Z - 2025-01-31T12:37:13.374196Z,,,,,,,,,,
HE.KAF.00.00 | 2025-01-25T00:15:56.593994Z - 2025-01-25T00:16:56.593994Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-02-22T11:18:48.519098Z - 2025-02-22T11:19:48.519098Z,,,,,,,,,,
HE.RMF.00.00 | 2025-02-23T15:58:19.531845Z - 2025-02-23T15:59:19.531845Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-02-24T17:30:13.849165Z - 2025-02-24T17:31:13.849165Z,,,,,,,,,,
HE.MEF.00.00 | 2025-01-09T18:01:38.820471Z - 2025-01-09T18:02:38.820471Z,,,,,,,,,,
HE.OBF8.00.00 | 2025-01-09T10:28:27.419372Z - 2025-01-09T10:29:27.419372Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-01-16T19:41:26.798753Z - 2025-01-16T19:42:26.798753Z,,,,,,,,,,
HE.FIB3.00.00 | 2025-01-19T16:53:45.774105Z - 2025-01-19T16:54:45.774105Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-02-22T08:04:54.406404Z - 2025-02-22T08:05:54.406404Z,,,,,,,,,,
HE.VAF.00.00 | 2025-01-08T10:47:13.809671Z - 2025-01-08T10:48:13.809671Z,,,,,,,,,,
HE.RUF.00.00 | 2025-02-03T03:39:57.173475Z - 2025-02-03T03:40:57.173475Z,,,,,,,,,,
HE.NIF.00.00 | 2025-02-01T23:38:46.349177Z - 2025-02-01T23:39:46.349177Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-01-21T13:58:50.266796Z - 2025-01-21T13:59:50.266796Z,,,,,,,,,,
HE.VJF.00.00 | 2025-01-31T18:23:00.707930Z - 2025-01-31T18:24:00.707930Z,,,,,,,,,,
HE.PVF.00.00 | 2025-01-13T11:30:58.786252Z - 2025-01-13T11:31:58.786252Z,,,,,,,,,,
HE.KIF.00.00 | 2025-01-10T16:44:09.502560Z - 2025-01-10T16:45:09.502560Z,,,,,,,,,,
HE.KIF.00.00 | 2025-02-03T21:49:28.316088Z - 2025-02-03T21:50:28.316088Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-02-25T04:19:02.570610Z - 2025-02-25T04:20:02.570610Z,,,,,,,,,,
HE.FIB3.00.00 | 2025-02-24T08:28:46.687276Z - 2025-02-24T08:29:46.687276Z,,,,,,,,,,
HE.KU1.00.00 | 2025-01-24T19:08:08.773548Z - 2025-01-24T19:09:08.773548Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-02-05T08:08:42.864916Z - 2025-02-05T08:09:42.864916Z,,,,,,,,,,
HE.KU2.00.00 | 2025-02-04T05:23:10.963134Z - 2025-02-04T05:24:10.963134Z,,,,,,,,,,
HE.KIF.00.00 | 2025-01-19T20:29:01.995424Z - 2025-01-19T20:30:01.995424Z,,,,,,,,,,
HE.KORF.00.00 | 2025-01-15T02:14:21.929260Z - 2025-01-15T02:15:21.929260Z,,,,,,,,,,
HE.KORF.00.00 | 2025-01-04T09:04:19.277150Z - 2025-01-04T09:05:19.277150Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-02-10T12:38:01.226777Z - 2025-02-10T12:39:01.226777Z,,,,,,,,,,
HE.PVF.00.00 | 2025-01-16T13:55:48.122663Z - 2025-01-16T13:56:48.122663Z,,,,,,,,,,
HE.OBF8.00.00 | 2025-02-12T14:18:23.970354Z - 2025-02-12T14:19:23.970354Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-02-07T15:24:46.464641Z - 2025-02-07T15:25:46.464641Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-02-08T14:53:34.956101Z - 2025-02-08T14:54:34.956101Z,,,,,,,,,,
HE.RAF.00.00 | 2025-01-31T09:04:06.650476Z - 2025-01-31T09:05:06.650476Z,,,,,,,,,,
HE.VJF.00.00 | 2025-02-13T06:03:06.052165Z - 2025-02-13T06:04:06.052165Z,,,,,,,,,,
HE.KU6.00.00 | 2025-02-12T20:14:15.426030Z - 2025-02-12T20:15:15.426030Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-01-13T21:57:42.200482Z - 2025-01-13T21:58:42.200482Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-01-18T10:00:49.712192Z - 2025-01-18T10:01:49.712192Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-02-04T07:10:18.068519Z - 2025-02-04T07:11:18.068519Z,,,,,,,,,,
HE.OBF0.00.00 | 2025-02-18T22:09:03.262173Z - 2025-02-18T22:10:03.262173Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-02-16T14:58:19.676164Z - 2025-02-16T14:59:19.676164Z,,,,,,,,,,
HE.RAF.00.00 | 2025-02-14T01:58:55.837120Z - 2025-02-14T01:59:55.837120Z,,,,,,,,,,
HE.FIA2.00.00 | 2025-01-03T16:42:44.223421Z - 2025-01-03T16:43:44.223421Z,,,,,,,,,,
HE.FIC5.00.00 | 2025-01-03T18:19:22.703321Z - 2025-01-03T18:20:22.703321Z,,,,,,,,,,
HE.FIB2.00.00 | 2025-02-03T03:08:23.406406Z - 2025-02-03T03:09:23.406406Z,,,,,,,,,,
FN.KLF.00.00 | 2025-01-19T13:56:31.165738Z - 2025-01-19T13:57:31.165738Z,,,,,,,,,,
HE.FIA2.00.00 | 2025-02-09T22:39:07.145684Z - 2025-02-09T22:40:07.145684Z,,,,,,,,,,
HE.TVF.00.00 | 2025-02-24T22:35:09.032112Z - 2025-02-24T22:36:09.032112Z,,,,,,,,,,
HE.OBF0.00.00 | 2025-02-01T04:50:38.846093Z - 2025-02-01T04:51:38.846093Z,,,,,,,,,,
HE.RAF.00.00 | 2025-02-03T03:23:39.708152Z - 2025-02-03T03:24:39.708152Z,,,,,,,,,,
FN.OUL.00.00 | 2025-01-27T18:59:50.335338Z - 2025-01-27T19:00:50.335338Z,,,,,,,,,,
HE.KIF.00.00 | 2025-02-19T01:40:33.321263Z - 2025-02-19T01:41:33.321263Z,,,,,,,,,,
HE.TVF.00.00 | 2025-01-29T13:59:28.041732Z - 2025-01-29T14:00:28.041732Z,,,,,,,,,,
HE.JOF.00.00 | 2025-01-10T15:48:21.005465Z - 2025-01-10T15:49:21.005465Z,,,,,,,,,,
HE.JOF.00.00 | 2025-01-16T01:31:18.730864Z - 2025-01-16T01:32:18.730864Z,,,,,,,,,,
HE.FIC1.00.00 | 2025-02-14T13:34:03.465266Z - 2025-02-14T13:35:03.465266Z,,,,,,,,,,
HE.RSUO.00.00 | 2025-01-17T20:10:12.401407Z - 2025-01-17T20:11:12.401407Z,,,,,,,,,,
HE.VJF.00.00 | 2025-02-13T19:34:36.527854Z - 2025-02-13T19:35:36.527854Z,,,,,,,,,,
HE.KPF.00.00 | 2025-01-23T08:56:40.620090Z - 2025-01-23T08:57:40.620090Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-02-20T12:09:41.665659Z - 2025-02-20T12:10:41.665659Z,,,,,,,,,,
HE.JOF.00.00 | 2025-02-10T15:51:09.008451Z - 2025-02-10T15:52:09.008451Z,,,,,,,,,,
HE.KEV.00.00 | 2025-02-13T09:47:37.058109Z - 2025-02-13T09:48:37.058109Z,,,,,,,,,,
FN.OUL.00.00 | 2025-02-10T13:57:03.367243Z - 2025-02-10T13:58:03.367243Z,,,,,,,,,,
FN.MSF.00.00 | 2025-01-03T18:42:55.416200Z - 2025-01-03T18:43:55.416200Z,,,,,,,,,,
HE.VAF.00.00 | 2025-01-26T03:46:05.094462Z - 2025-01-26T03:47:05.094462Z,,,,,,,,,,
HE.KEF.00.00 | 2025-01-23T18:12:54.711036Z - 2025-01-23T18:13:54.711036Z,,,,,,,,,,
HE.KAF.00.00 | 2025-02-20T14:21:59.712699Z - 2025-02-20T14:22:59.712699Z,,,,,,,,,,
HE.FIC5.00.00 | 2025-01-28T03:46:10.628107Z - 2025-01-28T03:47:10.628107Z,,,,,,,,,,
HE.MEF.00.00 | 2025-02-02T06:52:23.832220Z - 2025-02-02T06:53:23.832220Z,,,,,,,,,,
HE.HEF.00.00 | 2025-02-12T14:11:09.599109Z - 2025-02-12T14:12:09.599109Z,,,,,,,,,,
HE.ALAJF.00.00 | 2025-01-09T02:30:51.172654Z - 2025-01-09T02:31:51.172654Z,,,,,,,,,,
HE.FIC1.00.00 | 2025-02-09T23:25:59.964127Z - 2025-02-09T23:26:59.964127Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-01-09T17:02:35.504128Z - 2025-01-09T17:03:35.504128Z,,,,,,,,,,
HE.KEV.00.00 | 2025-02-06T17:19:10.241777Z - 2025-02-06T17:20:10.241777Z,,,,,,,,,,
HE.OUF.00.00 | 2025-02-22T08:45:02.804354Z - 2025-02-22T08:46:02.804354Z,,,,,,,,,,
HE.TRE03.00.00 | 2025-01-12T10:42:22.351091Z - 2025-01-12T10:43:22.351091Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-02-12T21:06:15.452259Z - 2025-02-12T21:07:15.452259Z,,,,,,,,,,
FN.SGF.00.00 | 2025-01-19T03:22:50.929163Z - 2025-01-19T03:23:50.929163Z,,,,,,,,,,
UP.AAL.00.00 | 2025-02-17T18:44:58.765470Z - 2025-02-17T18:45:58.765470Z,,,,,,,,,,
HE.JOF.00.00 | 2025-01-16T12:57:09.168243Z - 2025-01-16T12:58:09.168243Z,,,,,,,,,,
HE.KAF.00.00 | 2025-02-12T09:01:59.136074Z - 2025-02-12T09:02:59.136074Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-02-25T14:39:05.267961Z - 2025-02-25T14:40:05.267961Z,,,,,,,,,,
FN.SGF.00.00 | 2025-01-12T22:33:12.361530Z - 2025-01-12T22:34:12.361530Z,,,,,,,,,,
HE.KEV.00.00 | 2025-02-02T07:51:36.288892Z - 2025-02-02T07:52:36.288892Z,,,,,,,,,,
HE.MEF.00.00 | 2025-02-05T12:57:07.987279Z - 2025-02-05T12:58:07.987279Z,,,,,,,,,,
HE.NIF.00.00 | 2025-01-10T01:06:55.708771Z - 2025-01-10T01:07:55.708771Z,,,,,,,,,,
HE.JOF.00.00 | 2025-02-23T01:45:28.726752Z - 2025-02-23T01:46:28.726752Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-01-04T11:08:55.856746Z - 2025-01-04T11:09:55.856746Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-01-20T14:57:45.058351Z - 2025-01-20T14:58:45.058351Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-02-17T17:37:55.403914Z - 2025-02-17T17:38:55.403914Z,,,,,,,,,,
HE.SUF.00.00 | 2025-02-16T09:31:09.100668Z - 2025-02-16T09:32:09.100668Z,,,,,,,,,,
HE.FIA2.00.00 | 2025-01-25T06:28:57.390438Z - 2025-01-25T06:29:57.390438Z,,,,,,,,,,
HE.SUF.00.00 | 2025-02-09T13:39:37.299962Z - 2025-02-09T13:40:37.299962Z,,,,,,,,,,
HE.KAF.00.00 | 2025-01-15T10:39:06.234358Z - 2025-01-15T10:40:06.234358Z,,,,,,,,,,
HE.ECKF.00.00 | 2025-01-30T16:04:46.905408Z - 2025-01-30T16:05:46.905408Z,,,,,,,,,,
HE.KU2.00.00 | 2025-01-13T18:01:01.851926Z - 2025-01-13T18:02:01.851926Z,,,,,,,,,,
HE.KU6.00.00 | 2025-01-21T20:42:13.765141Z - 2025-01-21T20:43:13.765141Z,,,,,,,,,,
HE.FIB2.00.00 | 2025-01-06T04:30:57.191053Z - 2025-01-06T04:31:57.191053Z,,,,,,,,,,
HE.FIC5.00.00 | 2025-01-26T04:19:23.597799Z - 2025-01-26T04:20:23.597799Z,,,,,,,,,,
HE.OBF0.00.00 | 2025-01-31T01:26:20.458309Z - 2025-01-31T01:27:20.458309Z,,,,,,,,,,
HE.SUF.00.00 | 2025-01-25T01:09:03.656779Z - 2025-01-25T01:10:03.656779Z,,,,,,,,,,
HE.NUR.00.00 | 2025-01-24T22:04:02.583503Z - 2025-01-24T22:05:02.583503Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-01-29T12:31:49.426303Z - 2025-01-29T12:32:49.426303Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-02-25T09:34:35.168439Z - 2025-02-25T09:35:35.168439Z,,,,,,,,,,
HE.RMF.00.00 | 2025-02-14T21:41:28.924493Z - 2025-02-14T21:42:28.924493Z,,,,,,,,,,
HE.PVF.00.00 | 2025-01-02T09:49:12.524223Z - 2025-01-02T09:50:12.524223Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-02-15T04:18:14.041008Z - 2025-02-15T04:19:14.041008Z,,,,,,,,,,
HE.KEF.00.00 | 2025-02-24T23:52:03.669458Z - 2025-02-24T23:53:03.669458Z,,,,,,,,,,
HE.KY02.00.00 | 2025-01-28T17:29:29.601255Z - 2025-01-28T17:30:29.601255Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-01-29T08:26:07.104932Z - 2025-01-29T08:27:07.104932Z,,,,,,,,,,
HE.TOF.00.00 | 2025-02-25T11:23:41.483277Z - 2025-02-25T11:24:41.483277Z,,,,,,,,,,
HE.LOVF.00.00 | 2025-01-08T16:22:16.872763Z - 2025-01-08T16:23:16.872763Z,,,,,,,,,,
HE.FIA2.00.00 | 2025-02-28T02:52:45.798190Z - 2025-02-28T02:53:45.798190Z,,,,,,,,,,
HE.KUNI.00.00 | 2025-01-05T02:44:00.484772Z - 2025-01-05T02:45:00.484772Z,,,,,,,,,,
HE.HEF.00.00 | 2025-01-03T02:36:15.772436Z - 2025-01-03T02:37:15.772436Z,,,,,,,,,,
HE.KEV.00.00 | 2025-01-29T18:43:07.789679Z - 2025-01-29T18:44:07.789679Z,,,,,,,,,,
FN.SGF.00.00 | 2025-02-02T00:44:04.161959Z - 2025-02-02T00:45:04.161959Z,,,,,,,,,,
HE.FIB6.00.00 | 2025-01-09T18:22:46.056012Z - 2025-01-09T18:23:46.056012Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-01-13T22:25:02.798381Z - 2025-01-13T22:26:02.798381Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-01-30T17:36:47.542669Z - 2025-01-30T17:37:47.542669Z,,,,,,,,,,
HE.RMF.00.00 | 2025-01-12T10:34:57.681650Z - 2025-01-12T10:35:57.681650Z,,,,,,,,,,
HE.MEF.00.00 | 2025-02-05T10:35:01.072683Z - 2025-02-05T10:36:01.072683Z,,,,,,,,,,
HE.FIB3.00.00 | 2025-01-22T02:04:59.442038Z - 2025-01-22T02:05:59.442038Z,,,,,,,,,,
HE.NUR.00.00 | 2025-02-24T06:38:43.566623Z - 2025-02-24T06:39:43.566623Z,,,,,,,,,,
HE.RUF.00.00 | 2025-01-07T19:29:01.268315Z - 2025-01-07T19:30:01.268315Z,,,,,,,,,,
HE.OBF3.00.00 | 2025-02-24T08:59:31.486941Z - 2025-02-24T09:00:31.486941Z,,,,,,,,,,
FN.MSF.00.00 | 2025-01-06T16:40:07.731286Z - 2025-01-06T16:41:07.731286Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-02-28T02:44:19.353931Z - 2025-02-28T02:45:19.353931Z,,,,,,,,,,
HE.FIC3.00.00 | 2025-02-25T07:55:18.934183Z - 2025-02-25T07:56:18.934183Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-02-09T03:19:21.870016Z - 2025-02-09T03:20:21.870016Z,,,,,,,,,,
HE.RUF.00.00 | 2025-01-13T14:19:24.541420Z - 2025-01-13T14:20:24.541420Z,,,,,,,,,,
HE.VAF.00.00 | 2025-02-23T05:27:27.709930Z - 2025-02-23T05:28:27.709930Z,,,,,,,,,,
HE.VAF.00.00 | 2025-02-02T11:43:40.837492Z - 2025-02-02T11:44:40.837492Z,,,,,,,,,,
HE.RAF.00.00 | 2025-01-04T16:27:09.517763Z - 2025-01-04T16:28:09.517763Z,,,,,,,,,,
HE.VRF.00.00 | 2025-02-20T19:47:52.675693Z - 2025-02-20T19:48:52.675693Z,,,,,,,,,,
HE.FIB5.00.00 | 2025-01-16T10:03:05.100240Z - 2025-01-16T10:04:05.100240Z,,,,,,,,,,
HE.RAF.00.00 | 2025-02-27T13:47:18.504598Z - 2025-02-27T13:48:18.504598Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-01-20T04:15:05.353084Z - 2025-01-20T04:16:05.353084Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-02-01T04:45:14.070030Z - 2025-02-01T04:46:14.070030Z,,,,,,,,,,
FN.KLF.00.00 | 2025-02-28T02:19:56.199704Z - 2025-02-28T02:20:56.199704Z,,,,,,,,,,
UP.AAL.00.00 | 2025-02-22T06:44:01.610741Z - 2025-02-22T06:45:01.610741Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-02-07T22:03:53.163526Z - 2025-02-07T22:04:53.163526Z,,,,,,,,,,
FN.KLF.00.00 | 2025-02-21T06:54:45.257249Z - 2025-02-21T06:55:45.257249Z,,,,,,,,,,
FN.MSF.00.00 | 2025-02-21T03:24:49.962221Z - 2025-02-21T03:25:49.962221Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-01-08T12:25:00.486088Z - 2025-01-08T12:26:00.486088Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-02-12T21:04:57.080345Z - 2025-02-12T21:05:57.080345Z,,,,,,,,,,
HE.OUF.00.00 | 2025-02-15T08:37:39.277079Z - 2025-02-15T08:38:39.277079Z,,,,,,,,,,
HE.TRE03.00.00 | 2025-02-25T17:18:15.110732Z - 2025-02-25T17:19:15.110732Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-01-05T11:40:49.566081Z - 2025-01-05T11:41:49.566081Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-02-17T20:52:44.205522Z - 2025-02-17T20:53:44.205522Z,,,,,,,,,,
HE.TVF.00.00 | 2025-01-13T01:53:54.227207Z - 2025-01-13T01:54:54.227207Z,,,,,,,,,,
FN.RNF.00.00 | 2025-01-27T22:11:45.063297Z - 2025-01-27T22:12:45.063297Z,,,,,,,,,,
HE.KEV.00.00 | 2025-01-06T17:18:16.659285Z - 2025-01-06T17:19:16.659285Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-02-14T22:15:18.346032Z - 2025-02-14T22:16:18.346032Z,,,,,,,,,,
UP.AAL.00.00 | 2025-02-06T05:35:34.140014Z - 2025-02-06T05:36:34.140014Z,,,,,,,,,,
HE.LOVF.00.00 | 2025-02-13T19:14:49.697662Z - 2025-02-13T19:15:49.697662Z,,,,,,,,,,
HE.FIB6.00.00 | 2025-02-05T08:36:37.781849Z - 2025-02-05T08:37:37.781849Z,,,,,,,,,,
HE.KEV.00.00 | 2025-02-19T01:03:50.306097Z - 2025-02-19T01:04:50.306097Z,,,,,,,,,,
HE.FIA2.00.00 | 2025-01-18T01:58:17.870015Z - 2025-01-18T01:59:17.870015Z,,,,,,,,,,
HE.MEF.00.00 | 2025-02-25T22:34:36.615928Z - 2025-02-25T22:35:36.615928Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-02-21T19:37:25.570575Z - 2025-02-21T19:38:25.570575Z,,,,,,,,,,
FN.OUL.00.00 | 2025-01-08T20:10:15.665821Z - 2025-01-08T20:11:15.665821Z,,,,,,,,,,
HE.RUF.00.00 | 2025-01-08T00:14:40.203488Z - 2025-01-08T00:15:40.203488Z,,,,,,,,,,
HE.KUNI.00.00 | 2025-01-22T17:15:46.758039Z - 2025-01-22T17:16:46.758039Z,,,,,,,,,,
HE.OUF.00.00 | 2025-02-12T10:03:11.410898Z - 2025-02-12T10:04:11.410898Z,,,,,,,,,,
HE.KPF.00.00 | 2025-01-03T21:14:02.362479Z - 2025-01-03T21:15:02.362479Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-02-19T18:09:28.117209Z - 2025-02-19T18:10:28.117209Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-02-01T20:21:22.918441Z - 2025-02-01T20:22:22.918441Z,,,,,,,,,,
FN.RNF.00.00 | 2025-01-21T17:40:45.407957Z - 2025-01-21T17:41:45.407957Z,,,,,,,,,,
UP.AAL.00.00 | 2025-02-25T20:29:59.265500Z - 2025-02-25T20:30:59.265500Z,,,,,,,,,,
FN.RNF.00.00 | 2025-01-20T09:59:06.573966Z - 2025-01-20T10:00:06.573966Z,,,,,,,,,,
HE.FIB5.00.00 | 2025-02-09T23:26:00.032593Z - 2025-02-09T23:27:00.032593Z,,,,,,,,,,
FN.SGF.00.00 | 2025-01-11T20:52:18.056031Z - 2025-01-11T20:53:18.056031Z,,,,,,,,,,
HE.FIA2.00.00 | 2025-01-29T21:48:09.918008Z - 2025-01-29T21:49:09.918008Z,,,,,,,,,,
HE.KU2.00.00 | 2025-02-15T18:22:21.844494Z - 2025-02-15T18:23:21.844494Z,,,,,,,,,,
HE.OBF3.00.00 | 2025-01-19T05:54:38.023936Z - 2025-01-19T05:55:38.023936Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-02-20T09:47:13.488806Z - 2025-02-20T09:48:13.488806Z,,,,,,,,,,
HE.KU2.00.00 | 2025-02-08T22:05:25.794924Z - 2025-02-08T22:06:25.794924Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-02-02T23:57:25.369996Z - 2025-02-02T23:58:25.369996Z,,,,,,,,,,
HE.RSUO.00.00 | 2025-02-12T19:11:44.825248Z - 2025-02-12T19:12:44.825248Z,,,,,,,,,,
HE.KU1.00.00 | 2025-01-09T23:40:08.295669Z - 2025-01-09T23:41:08.295669Z,,,,,,,,,,
HE.FIC4.00.00 | 2025-01-23T01:55:28.315829Z - 2025-01-23T01:56:28.315829Z,,,,,,,,,,
